talon_4_current,talon_4_voltage,talon_4_value,talon_5_current,talon_5_voltage,talon_5_value,talon_2_current,talon_2_voltage,talon_2_value,talon_3_current,talon_3_voltage,talon_3_value,solenoid_6_state,solenoid_4_state,null_state,talon_1_current,talon_1_voltage,talon_1_value,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.5,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.5,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.4,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.450000000000001,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.0,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,-0.08661417663097382,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,-0.27559053897857666,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,-0.4173228442668915,
0.125,12.4,0.00390625,0.125,12.4,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,1.5,12.35,-0.5748031735420227,
0.125,12.4,0.00390625,0.125,12.4,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,4.125,12.35,-0.5748031735420227,
0.125,12.4,0.00390625,0.125,12.4,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,7.375,12.35,-0.36220473051071167,
0.125,12.3,0.00390625,0.125,12.4,0.0,0.0,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,7.875,12.05,-0.13385826349258423,
0.125,12.3,0.00390625,0.125,12.4,0.0,0.0,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,6.25,12.05,0.0,
0.125,12.3,0.00390625,0.125,12.4,0.0,0.125,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,0.125,12.05,0.0,
0.125,12.3,0.00390625,0.125,12.4,0.0,0.125,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,0.0,12.05,0.0,
0.125,12.3,0.00390625,0.125,12.4,0.0,0.125,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,0.0,12.05,0.0,
0.125,12.3,0.00390625,0.125,12.450000000000001,0.0,0.0,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,0.0,12.05,0.0,
0.125,12.3,0.00390625,0.125,12.450000000000001,0.0,0.0,12.200000000000001,0.00390625,0.125,12.25,0.0,false,false,kOff,0.0,12.05,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.450000000000001,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
0.125,12.4,0.00390625,0.125,12.450000000000001,0.0,0.0,12.4,0.00390625,0.125,12.4,0.0,false,false,kOff,0.0,12.35,0.0,
